archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1774848295,2026-03-30 05:24:55 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,3976,2f89b6f9a2d9063fca9cb88495a9cf26905e21887f73ffe8683dcfdc297751de
1774848295,2026-03-30 05:24:55 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4207,98bb14d76140279617e4eb68fd2d10ac6895e3f28e5ed9c0292c98a3e8b9c013
1774848295,2026-03-30 05:24:55 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4229,83deef6f45d089bd9a7a78cf9bf75597414b4c4b3f2d23cd52b8766406420844
1774848295,2026-03-30 05:24:55 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4207,2a57545ebcf44de77c6952ec1a4fc919948a64427d7ca8765c9452d5ec6e0e92
1774848295,2026-03-30 05:24:55 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4229,526e24e4ad53eccd0f39ee97943ae7e265ae676fd9343d94fe37e299ec0aa678
1774848295,2026-03-30 05:24:55 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4207,360b7d8b87323ea049c03b5e5ff774722c7ba523e86c2a347c167db8bbccdebc
1774848295,2026-03-30 05:24:55 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4229,5f8274453a7c98dfea0662abe4f082ece6714982aee9ecd16f606271046b2806
1774848295,2026-03-30 05:24:55 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4185,e9999a532a5f375539bd91252da7cf3c8e1e87daecc46277012f8cc78e846c78
1774848295,2026-03-30 05:24:55 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4207,6f98991d826600ebeb90db4c9ed007a43b3ad83664f92433e0a44566d6c1fcac
1774848295,2026-03-30 05:24:55 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4196,3a9128e16406b8e449179f5b8d94dddbc5f80d03d859be43e7a29c513d44c956
1774848295,2026-03-30 05:24:55 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4218,d14705fc39ab6a766a35ad43a934dd15c39e831685a3a974b64f532adbee0e5c
1774848295,2026-03-30 05:24:55 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4207,6dd976843cfb546341096c3b36a3d1f46b3e013d7c4d8b2a54704fb78d624e76
1774848295,2026-03-30 05:24:55 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260330T052455774448Z.csv,2026-03-30 05:24:58 UTC,4229,305deebdbd71ac6d00d78d4bcfeb01c02f9b08663852db12828a6b8eb0d29afa
1774848295,2026-03-30 05:24:55 UTC,status,data/status.json,data/archives/status/data/status__20260330T052455605561Z.json,2026-03-30 05:24:58 UTC,1086,e34380618096e2432d3e5823dd2a991b6116363d80b6a62b332506780a6c8fd2
1774848304,2026-03-30 05:25:04 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260330T052504099295Z.png,2026-03-30 05:25:04 UTC,49172,7a4c9dc49bb4b784fe6ddc47379b755f0d4ecc739e1aafb20b297e6f9a805b8e
1774848304,2026-03-30 05:25:04 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260330T052504099295Z.png,2026-03-30 05:25:04 UTC,118528,a9b7fbcb5a805be272db5a0182e82818d6f461cefbd4baf31c6edd486cf851b3
1774848304,2026-03-30 05:25:04 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260330T052504099295Z.png,2026-03-30 05:25:04 UTC,45022,c57a1ca423d7709a92a2e7958aecbf61fc200d6d069779087cbac768293b52d6
1774848304,2026-03-30 05:25:04 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260330T052504099295Z.png,2026-03-30 05:25:04 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774848304,2026-03-30 05:25:04 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260330T052504099295Z.png,2026-03-30 05:25:05 UTC,50189,7d2ca43661be986fc7f6a2885c7fa0fd034c9641398f844835a735c21ae9d299
1774848304,2026-03-30 05:25:04 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260330T052504099295Z.png,2026-03-30 05:25:05 UTC,57981,b7a430404becd2d15c1d21d579d9cb85d6615f3425b2ccab7d33e3c28c9bc690
1774848306,2026-03-30 05:25:06 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260330T052506090026Z.md,2026-03-30 05:25:06 UTC,1994,a320a9b632397472bab607a4b53adb7876d98d28df14b1592ddc284669ac845e
1774848306,2026-03-30 05:25:06 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260330T052506650640Z.md,2026-03-30 05:25:06 UTC,2666,fd86d21c57e4f0127663c46724c5e93218be39e93fd2b03c933b4de14407a348
1774848307,2026-03-30 05:25:07 UTC,reports,POST.txt,data/archives/reports/POST__20260330T052507324722Z.txt,2026-03-30 05:25:07 UTC,836,6ad6a515b384a67cf5478f45cae9296c2a3bd1f100f8e32c3abe303fce13a794
1774848295,2026-03-30 05:24:55 UTC,reports,README.md,data/archives/reports/README__20260330T052455605561Z.md,2026-03-30 05:25:07 UTC,5040,db757d3794d5f4b3f2c7637375dd166c468f3e84a22ca380a79c08412c703cc3
1774855682,2026-03-30 07:28:02 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260330T072802516774Z.json,2026-03-30 07:28:04 UTC,146581,0e37ee589000981a9ab49d0c224bce5eeece6575a2bd002ffdaee000581595e8
1774855682,2026-03-30 07:28:02 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260330T072802516774Z.jsonl,2026-03-30 07:28:04 UTC,120406,36296567814c52f9ac65c2ab96f17e713b3236c0e919b480b993907f943c1c1f
1774855682,2026-03-30 07:28:02 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4328,a783bfd41aa155918cc1ab9f363c4264a26218679cfaaeda3b38e99ad9921401
1774855682,2026-03-30 07:28:02 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,3976,91cbaa843c2bf57c116547772897eb7c6afa96362e3dde7009a4e90e75a32402
1774855682,2026-03-30 07:28:02 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,3976,7933483110648215cccbe3b84a81b13beec50e0155f94675c6d27127ebf5925e
1774855682,2026-03-30 07:28:02 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,3976,ae51e852bc28265c1ee6f87a0de671dc0922cfe0cb001652a5440ceb08f4f6c1
1774855682,2026-03-30 07:28:02 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,3954,d89d2442c7441af3f3cf52b28c63d50ae314543f2e238ee499779bf4bf1c1833
1774855682,2026-03-30 07:28:02 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,3961,956e09d020d45ae328c22ea7d59a675c5d1941a477ace1a265ac6cdac3e7b8cd
1774855682,2026-03-30 07:28:02 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,3976,aa3550e3d10edbfeb1323192813de5deeec64db683bf14960d6fc87be8e5b90c
1774855682,2026-03-30 07:28:02 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4207,b03400a87484705d291417ddd7dd880024d4de8146d84f7423e98033959e688b
1774855682,2026-03-30 07:28:02 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4229,4032017be3d09ab5129be98046f8b1d3aa662ffa43674fd7401ff0b85e51db8c
1774855682,2026-03-30 07:28:02 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4207,882eaeaab21b0e71d13d44378fa9f0ecd17938d60c0a661bfea687a541ade8fb
1774855682,2026-03-30 07:28:02 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4229,4af5eb444c19db9611b2d285246944b52fcca27748f5c3dd523d79c870a997d6
1774855682,2026-03-30 07:28:02 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4207,2a1dcc7936865655bdeea7d5d9acfe0d13f3c5ca1a98c1b591f9ad428de18127
1774855682,2026-03-30 07:28:02 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4229,8a7a5e115a97640cc995ead91106a386bad224bb3f90561a6b8e941726e4458e
1774855682,2026-03-30 07:28:02 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4185,33480f9329d0039e28fc3b0050d883c9b24c777d6f16034d23daff264676b5f4
1774855682,2026-03-30 07:28:02 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4207,456c4ec58183906cccea0a4f901fce42ac195254039420ebaa8063b6ade0940e
1774855682,2026-03-30 07:28:02 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4196,baf693fa19ec3b17dea00efb02e1eb810a78886c224d09ae916eddd1dd4664b9
1774855682,2026-03-30 07:28:02 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4218,85f9ea09186bfc0bc0594f3f18b7ca4ec8f3a6502f9894c1bbd8f27c96f6aa0c
1774855682,2026-03-30 07:28:02 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4207,b6bd10cb8bbcfa003bacdaa6dd5c4258384a0dc0bcc56eac1fd2c4314d9fa287
1774855682,2026-03-30 07:28:02 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260330T072802516774Z.csv,2026-03-30 07:28:04 UTC,4229,dbe92d313a96a0b8e0ca9ad784237d2cf39d30a62ae35a621bd793923d09837c
1774855682,2026-03-30 07:28:02 UTC,status,data/status.json,data/archives/status/data/status__20260330T072802358312Z.json,2026-03-30 07:28:04 UTC,1086,258dc4a838be835e5bfa2152978a163ffd9ca817d29be60477d116ca0e6c2ddf
1774855689,2026-03-30 07:28:09 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260330T072809258673Z.png,2026-03-30 07:28:09 UTC,49172,7a4c9dc49bb4b784fe6ddc47379b755f0d4ecc739e1aafb20b297e6f9a805b8e
1774855689,2026-03-30 07:28:09 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260330T072809258673Z.png,2026-03-30 07:28:09 UTC,118528,a9b7fbcb5a805be272db5a0182e82818d6f461cefbd4baf31c6edd486cf851b3
1774855689,2026-03-30 07:28:09 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260330T072809258673Z.png,2026-03-30 07:28:09 UTC,45022,c57a1ca423d7709a92a2e7958aecbf61fc200d6d069779087cbac768293b52d6
1774855689,2026-03-30 07:28:09 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260330T072809258673Z.png,2026-03-30 07:28:09 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774855689,2026-03-30 07:28:09 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260330T072809258673Z.png,2026-03-30 07:28:10 UTC,50189,7d2ca43661be986fc7f6a2885c7fa0fd034c9641398f844835a735c21ae9d299
1774855689,2026-03-30 07:28:09 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260330T072809258673Z.png,2026-03-30 07:28:10 UTC,57981,b7a430404becd2d15c1d21d579d9cb85d6615f3425b2ccab7d33e3c28c9bc690
1774855691,2026-03-30 07:28:11 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260330T072811174172Z.md,2026-03-30 07:28:11 UTC,1994,81ce66c287aa501df015a01224390c506a0827e58f50f046cf027ad129b30fa2
1774855691,2026-03-30 07:28:11 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260330T072811697847Z.md,2026-03-30 07:28:11 UTC,2666,2e15fe5665930c7dead5bfa1c6ec3735208a711fb56e37aee3649114658e8f31
1774855692,2026-03-30 07:28:12 UTC,reports,POST.txt,data/archives/reports/POST__20260330T072812332426Z.txt,2026-03-30 07:28:12 UTC,836,6ad6a515b384a67cf5478f45cae9296c2a3bd1f100f8e32c3abe303fce13a794
1774855682,2026-03-30 07:28:02 UTC,reports,README.md,data/archives/reports/README__20260330T072802358312Z.md,2026-03-30 07:28:12 UTC,5040,6001432a62cd97187e44beb24950d9da7418208d67621b92b8ef5bd5c451faf4
1774865854,2026-03-30 10:17:34 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260330T101734160073Z.json,2026-03-30 10:17:39 UTC,146581,d467cd0fda69e197142acbaf95f958b2298da740c016eee37434083c92c9df84
1774865854,2026-03-30 10:17:34 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260330T101734160073Z.jsonl,2026-03-30 10:17:39 UTC,120406,29ed188801c6c68ec3d8ffb594ca0e7d91c28bbd0010d3871c2e4a51ac43e65b
1774865854,2026-03-30 10:17:34 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4328,9bedad5e96c7b7bb95122ee054651125e4b773e4ef44df6325bd0f430e84d6a2
1774865854,2026-03-30 10:17:34 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,3976,37c7c0f85135ec5b910224fa7d78ec32a2dcfe9dda2e207c4b107e84200df73b
1774865854,2026-03-30 10:17:34 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,3976,5157955e9e98612da02aa9ec2b0e09defc232d1540c94ec84eaa0968530974db
1774865854,2026-03-30 10:17:34 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,3976,10d85f6d4f54bb73ce66da42758eec90832a5365b1f951b9fff5090c5c3c3104
1774865854,2026-03-30 10:17:34 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,3954,bd8e05ed78e67b8e1fa3960ce835483a79cdae7bfe6a55e7c51e84e4e3e69c90
1774865854,2026-03-30 10:17:34 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,3961,8166cea1d202ba1130130c7a0563e44e95dacaec191d7fbec56a3ebb52fe1c99
1774865854,2026-03-30 10:17:34 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,3976,13d2d5eda1d66d4a0f69dcb9eeba05a3f6b86587dd22b0ed8c7609b23f8fb9f8
1774865854,2026-03-30 10:17:34 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4207,a5cafd6ec7ca0d1393a2b4a936d1c3d2ce8d2eaedb93009146d9b667886b4990
1774865854,2026-03-30 10:17:34 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4229,ffc989b1bbbd6273e3d053dc081494cbbc2629639c84495dd61ab87de1db7991
1774865854,2026-03-30 10:17:34 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4207,aad77c0035ce17d386443fedbd337d9123fbe3dd901d334722eba9a33f7a68bd
1774865854,2026-03-30 10:17:34 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4229,2065d2dfc1acf6f5add540f19162e6ab278cfa87240100511c03855f018e592c
1774865854,2026-03-30 10:17:34 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4207,1bfe2884363cd8926e8b64f1624da44e2ad1b20d1bb92229ebb9f508adbe386a
1774865854,2026-03-30 10:17:34 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4229,a6be4b54504a1c608e98b75215f020b99e06d63412f26246a21f8b0e142e6dcf
1774865854,2026-03-30 10:17:34 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4185,4c8b3b4ab8b6866727364cddf011c98232e5aab57c059fadf6b2589177535faf
1774865854,2026-03-30 10:17:34 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4207,1406cbe6c21687b59b1f702f8f1643c513322b1751ba61c431f9d6b1bd9b0bdc
1774865854,2026-03-30 10:17:34 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4196,485105c5c69982d1bf3b9f063d3f3b4067e3ef471aa5713246db908c143eee96
1774865854,2026-03-30 10:17:34 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4218,a0716eaed58b1fa18bcfebc5f4dc8425ec99de9e5bec8d42779c0878d58f21d4
1774865854,2026-03-30 10:17:34 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4207,e58e66d0a368efa6d71bca18fc99079300aa725ff2f592f16141b49b5e74532d
1774865854,2026-03-30 10:17:34 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260330T101734160073Z.csv,2026-03-30 10:17:39 UTC,4229,3111b0184a0624997215fb9406b31cc9d9d7bb77b7839e9a8ac57717b3173d76
1774865854,2026-03-30 10:17:34 UTC,status,data/status.json,data/archives/status/data/status__20260330T101734003365Z.json,2026-03-30 10:17:39 UTC,1086,44d84df7d8c71f7c15d27afefb1b8c97e2e3018d907c45961b9b483ed5d23fd7
1774865863,2026-03-30 10:17:43 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260330T101743966267Z.png,2026-03-30 10:17:44 UTC,49172,7a4c9dc49bb4b784fe6ddc47379b755f0d4ecc739e1aafb20b297e6f9a805b8e
1774865863,2026-03-30 10:17:43 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260330T101743966267Z.png,2026-03-30 10:17:44 UTC,118528,a9b7fbcb5a805be272db5a0182e82818d6f461cefbd4baf31c6edd486cf851b3
1774865863,2026-03-30 10:17:43 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260330T101743966267Z.png,2026-03-30 10:17:44 UTC,45022,c57a1ca423d7709a92a2e7958aecbf61fc200d6d069779087cbac768293b52d6
1774865863,2026-03-30 10:17:43 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260330T101743966267Z.png,2026-03-30 10:17:44 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774865863,2026-03-30 10:17:43 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260330T101743966267Z.png,2026-03-30 10:17:45 UTC,50189,7d2ca43661be986fc7f6a2885c7fa0fd034c9641398f844835a735c21ae9d299
1774865863,2026-03-30 10:17:43 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260330T101743966267Z.png,2026-03-30 10:17:45 UTC,57981,b7a430404becd2d15c1d21d579d9cb85d6615f3425b2ccab7d33e3c28c9bc690
1774865865,2026-03-30 10:17:45 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260330T101745870707Z.md,2026-03-30 10:17:46 UTC,1994,c08ca78db6018fd72eaaec76da9cdbddd230589833f754746b6ecdd28ef1de79
1774865866,2026-03-30 10:17:46 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260330T101746390150Z.md,2026-03-30 10:17:46 UTC,2666,2267cd0eef44dc58630cf69e7e06d02546bc141b43a7e96fc2b5906b075113f1
1774865867,2026-03-30 10:17:47 UTC,reports,POST.txt,data/archives/reports/POST__20260330T101747020143Z.txt,2026-03-30 10:17:47 UTC,836,6ad6a515b384a67cf5478f45cae9296c2a3bd1f100f8e32c3abe303fce13a794
1774865854,2026-03-30 10:17:34 UTC,reports,README.md,data/archives/reports/README__20260330T101734003365Z.md,2026-03-30 10:17:47 UTC,5040,5117f8487cd6b5e2680880dc6e5196b2bc8dd9e683be5b047235b4fa5eb6881f
