archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775049781,2026-04-01 13:23:01 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T132301016154Z.md,2026-04-01 13:23:01 UTC,2666,410d641452fe3acd1f5715086f1c18825771c3327868e3f44bfc9f48047b9b15
1775049781,2026-04-01 13:23:01 UTC,reports,POST.txt,data/archives/reports/POST__20260401T132301662580Z.txt,2026-04-01 13:23:01 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775049771,2026-04-01 13:22:51 UTC,reports,README.md,data/archives/reports/README__20260401T132251585485Z.md,2026-04-01 13:23:02 UTC,5039,8cd5347ef6049caafd34930f922b4b0d9ac398a73b2f4979a1662892c370f5b5
1775059590,2026-04-01 16:06:30 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T160630292318Z.json,2026-04-01 16:06:35 UTC,133315,fc9e2027cfdab91397403fdd22b2cfcb9324ffd6fa47db05c506cc642463dd10
1775059590,2026-04-01 16:06:30 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T160630292318Z.jsonl,2026-04-01 16:06:35 UTC,109457,d3a14a4b2b32103329c3fb3d58629e03d7c28ff5f1334f203443a1c35168fcbf
1775059590,2026-04-01 16:06:30 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4708,e1ad1f89c2c7aa2324d4db788cf5b1a2efd25d82a924fb755471b16f2605659a
1775059590,2026-04-01 16:06:30 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4324,4824f6de5d7cc0ae2ca2204cdb13343dcf7dade8b5749b105b3fa2d8600bacc1
1775059590,2026-04-01 16:06:30 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4324,193e88546ee1dce38386bfb631d7adae272b1409036c8d704e26e42b77b9bfc2
1775059590,2026-04-01 16:06:30 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4324,82836df845e72dfb3e092edeb79eb12a6a1b0f1d6c0101b52a968c0ee31d7160
1775059590,2026-04-01 16:06:30 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4300,caea4161d6381c64692010c26707bb1a28b701fff5f561a46439ac7cd7ee49c5
1775059590,2026-04-01 16:06:30 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4308,63aec9609fc581e2236ff8836f7bb96acaf3a67c25e301ed61a6703f54b43299
1775059590,2026-04-01 16:06:30 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4324,00797105a34a93196c281ef9e308cf400cd9bda3068676109eee691884c1ecc1
1775059590,2026-04-01 16:06:30 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,3cf38556ba41409d072d36704608500e586286afc69e4c96a615c74dc88277ef
1775059590,2026-04-01 16:06:30 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4600,5e319536532c84cedb5cad925a48f782b3b62e4c9d50d54c0263e3357936a82c
1775059590,2026-04-01 16:06:30 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,be2a52fa00b83d919bd4f8e990f84e3f7744bc2567eb62a906aae18a702ee437
1775059590,2026-04-01 16:06:30 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4600,fa21b3d1d3674004b162b237ae32961cfd181273b94a3f355ecd3c8264f3e063
1775059590,2026-04-01 16:06:30 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,e9f4b3d39637621c63d3d64b771a332e6d2bf4d5803eaab9ab0f02d506bbfc6b
1775059590,2026-04-01 16:06:30 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4600,327173791663b671c68672b5e82e0f5c4994e31cdf06cd05e6a0b904af940f83
1775059590,2026-04-01 16:06:30 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4552,2a89e0c0b26cf7a938087bc2899c7877416f7f43eda17f0a0e58c02550b262d4
1775059590,2026-04-01 16:06:30 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,a24cfcda13759cc11cb3275bdfb9ae63b0b8fd99d1b4e64260eaca75b4bc13c7
1775059590,2026-04-01 16:06:30 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4564,323108766c28ecad71f5dd580db5a578ee64c9dd8ef874d48f0d6455bf7ce379
1775059590,2026-04-01 16:06:30 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4588,d4d6f8341c3fa8e22ec6e5c2f8edf02b827f2a064b0205b0b971b51441d6bd1b
1775059590,2026-04-01 16:06:30 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4576,6121be0cdfb1c96798d5e5797bc2db331557cbee8f00ae55d8b8805a981cc50a
1775059590,2026-04-01 16:06:30 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T160630292318Z.csv,2026-04-01 16:06:35 UTC,4600,c5e3c0a53f346b027f15e5586d0b007dd092cd70d4b55f42547f839fda70338f
1775059590,2026-04-01 16:06:30 UTC,status,data/status.json,data/archives/status/data/status__20260401T160630133579Z.json,2026-04-01 16:06:35 UTC,1086,41e097096f0469f86072ce90b84ff79f8a8c8a28b15e025ca611b7efa6e57981
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T160639067870Z.png,2026-04-01 16:06:39 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T160639067870Z.png,2026-04-01 16:06:39 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T160639067870Z.png,2026-04-01 16:06:39 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T160639067870Z.png,2026-04-01 16:06:39 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T160639067870Z.png,2026-04-01 16:06:40 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775059599,2026-04-01 16:06:39 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T160639067870Z.png,2026-04-01 16:06:40 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775059601,2026-04-01 16:06:41 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T160641001924Z.md,2026-04-01 16:06:41 UTC,2053,8b24b09cccf114d05dc035c65dd3487c761fca3eed61edc8271fcbd9eaa5cca2
1775059601,2026-04-01 16:06:41 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T160641523720Z.md,2026-04-01 16:06:41 UTC,2666,1eb44f0a19653a5806eca3452fd9d9e30a713b35bd3c747996204f77a0645080
1775059602,2026-04-01 16:06:42 UTC,reports,POST.txt,data/archives/reports/POST__20260401T160642149956Z.txt,2026-04-01 16:06:42 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775059590,2026-04-01 16:06:30 UTC,reports,README.md,data/archives/reports/README__20260401T160630133579Z.md,2026-04-01 16:06:42 UTC,5039,c8a8640c94f05c5bc4ce941868a84b308977d93315a59e589cada884ce61fc39
1775070156,2026-04-01 19:02:36 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T190236128484Z.json,2026-04-01 19:02:38 UTC,133315,4d4223efd37c2922ccdb4b501146ee63c67cba507dcce2df3b96fcb79f7decb9
1775070156,2026-04-01 19:02:36 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T190236128484Z.jsonl,2026-04-01 19:02:38 UTC,109457,8551528b286e4dfe26ca2dceeb113180c5737d39b1ac3a55562dcf176ece59e0
1775070156,2026-04-01 19:02:36 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4708,29a45393fe0a8fbc45a82384d3ffbff4d33a232fc5dfd31ff5cdb70e2931f15c
1775070156,2026-04-01 19:02:36 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4324,1b5ee08f2592600ac5a155ddb9156258000eac0e7b4b18b0f74db92771cc4ed3
1775070156,2026-04-01 19:02:36 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4324,21af59e0699132846e64ffcb2423d7092ac9e320c226c140125de3ba001fdb45
1775070156,2026-04-01 19:02:36 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4324,29dd751e5477eb5b566a39a749554afd2c8f388a2edb688ddeecb1f9a559e8f1
1775070156,2026-04-01 19:02:36 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4300,553fdc04a578e210336c7cda89daa4ebe6ccac0cf93141ae8b0cc21df7f1853b
1775070156,2026-04-01 19:02:36 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4308,047cc4c3751a18e2eb53211656cbcb0dfa5b25b661fe78c457147462b0808bab
1775070156,2026-04-01 19:02:36 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4324,1c098cc0c6d45bef949ddb726f4b282d18dab6373b517753d26c9dece80f10ec
1775070156,2026-04-01 19:02:36 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4576,ab15471a3b695aea88c7fef37a40a6d8f073616074ff255ca058e02a9369bb63
1775070156,2026-04-01 19:02:36 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4600,c92471f45e8cc74231e3a9ac0912868289758c907e9783b81afa855db02e79b0
1775070156,2026-04-01 19:02:36 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4576,ddca82e372243a33fac43cc3a06779ed6593a7371d1ef825767a2b395584ecd0
1775070156,2026-04-01 19:02:36 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4600,0a692b2f451f9aaf67bbdb9aa210214d51c9e30accbd1f6e88436c8e263ce604
1775070156,2026-04-01 19:02:36 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4576,6f832d3393786f2f6f6706ab56e2959a73ab9bd63d821c581f6acccb49530f4c
1775070156,2026-04-01 19:02:36 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4600,8f843b1dacb1ac38f4c8b0e8478a085ff910fc5a778d31738a24ca61c9a64d09
1775070156,2026-04-01 19:02:36 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4552,30adf00d47ea8b0468405f4dff549e02a52435dc2043cfaaa7aa4d13d5369865
1775070156,2026-04-01 19:02:36 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4576,800894c81bad31abf6bdc94a527754c52a7f1da6d79b5503ca974ddd658e1662
1775070156,2026-04-01 19:02:36 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4564,b3c1d00fe91e8269dba8a83b4b095f1e924217f36f76d8edc4fd38fc5b2f2a2f
1775070156,2026-04-01 19:02:36 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4588,54533312b5d6ec49f770868a903a475706e4f6182dbd91bf642ba5201065045c
1775070156,2026-04-01 19:02:36 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4576,21e60d6821da94a59ebe721e908c3b2153687e204607a214b729501fd8d2d75a
1775070156,2026-04-01 19:02:36 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T190236128484Z.csv,2026-04-01 19:02:38 UTC,4600,23ae4112858b5d1e361cd2229a7eb25d90bd2c52f1ebda4e8f4ae97a94b46e83
1775070155,2026-04-01 19:02:35 UTC,status,data/status.json,data/archives/status/data/status__20260401T190235967849Z.json,2026-04-01 19:02:38 UTC,1086,9b4348f0812139cfd35b28cb7d2e7be416073c5c1f1a7dfe06b27e38abdec5ab
1775070163,2026-04-01 19:02:43 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T190243280111Z.png,2026-04-01 19:02:43 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775070163,2026-04-01 19:02:43 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T190243280111Z.png,2026-04-01 19:02:43 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775070163,2026-04-01 19:02:43 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T190243280111Z.png,2026-04-01 19:02:43 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775070163,2026-04-01 19:02:43 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T190243280111Z.png,2026-04-01 19:02:44 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775070163,2026-04-01 19:02:43 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T190243280111Z.png,2026-04-01 19:02:44 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775070163,2026-04-01 19:02:43 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T190243280111Z.png,2026-04-01 19:02:44 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775070165,2026-04-01 19:02:45 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T190245247963Z.md,2026-04-01 19:02:45 UTC,2053,26e5b3b6b5dc805ef54f1d84ba2d5293476b646170ae89b051b8b5511ac0e40c
1775070165,2026-04-01 19:02:45 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T190245767860Z.md,2026-04-01 19:02:46 UTC,2666,9ceb320bfd280c161c0f48e7f342f1315971101bde4ecb8a63a93e558153f83d
1775070166,2026-04-01 19:02:46 UTC,reports,POST.txt,data/archives/reports/POST__20260401T190246411951Z.txt,2026-04-01 19:02:46 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775070155,2026-04-01 19:02:35 UTC,reports,README.md,data/archives/reports/README__20260401T190235967849Z.md,2026-04-01 19:02:46 UTC,5039,04d553ae09e3016939b676b6a156aa5891f234682312cf8c58b9af7f76103453
1775079707,2026-04-01 21:41:47 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260401T214147710797Z.json,2026-04-01 21:41:49 UTC,133315,2963dfc7acb65c4fa345c9a999a0665f2f7eb79cb3925689b849ccbc35a00b58
1775079707,2026-04-01 21:41:47 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260401T214147710797Z.jsonl,2026-04-01 21:41:49 UTC,109457,4d9946c5eb0d3513fe8d7051901b77dcf8ebb777ba1d8a5959e18aeb6c9b2710
1775079707,2026-04-01 21:41:47 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4708,27b47750d35d5e4eeae0880ecd79e300a02859f274e993039f1ac18f36012aca
1775079707,2026-04-01 21:41:47 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4324,615ba1419d623fdeee240f35f06baa08c47022572559719b1b78309f20118b2e
1775079707,2026-04-01 21:41:47 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4324,4aac058d792419fbe9e4938768fe3ce5f80460fde467d7e1dcfb7ca9f82238bc
1775079707,2026-04-01 21:41:47 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4324,ed6d7b8384768d888a102190a93caf9699f951b75c992fd0a5cd764e84870ad6
1775079707,2026-04-01 21:41:47 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4300,2b4e6667379e3205f193c82fe577368e6f434b1b27f762bd278fc207294a02b1
1775079707,2026-04-01 21:41:47 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4308,5172136ecf744c6f9fd0799627d5a28360ba9b200c2154d43cad368cc65e4dbc
1775079707,2026-04-01 21:41:47 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4324,c143927c2586ca4160acacbd115dd87e7691b9939bb2128afb4528780a32256c
1775079707,2026-04-01 21:41:47 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4576,a76da618467e48887cf4a63869fdc9a8894b7de57c7cadad695630a079564bc9
1775079707,2026-04-01 21:41:47 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4600,77859357200e37a415c81142bc21279d1d6ab66f31cee31273560ec8a4223446
1775079707,2026-04-01 21:41:47 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4576,9834969d141b15416a4c54dda62f3c70adbdb0a639e1b95956f83a5071576c73
1775079707,2026-04-01 21:41:47 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4600,cd0aa1da63b586be09d7c85d9426e71b44e914f01e9529ff3678dc8d4b996605
1775079707,2026-04-01 21:41:47 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4576,209a8c55fb300e6f8725ad13c52049ac8ca163747ad2c6695d1ee98fab81e48e
1775079707,2026-04-01 21:41:47 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4600,47802cfdc17e400e35e4392dc8711d20ed792c60b53c047ae24a7cd02bc38d21
1775079707,2026-04-01 21:41:47 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4552,333d9320658dd78d1d1c6768ee31a69337f9400851d259a6cbd7be83095a97ed
1775079707,2026-04-01 21:41:47 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260401T214147710797Z.csv,2026-04-01 21:41:49 UTC,4576,670948c8ce8caf99faa1a6e4c2f6e2e0d2efb0fa2da5cc363c24cd937d3424dc
1775079707,2026-04-01 21:41:47 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260401T214147710797Z.csv,2026-04-01 21:41:50 UTC,4564,8b9e0e34fe6791ad22c75a86fc031082b6e0fac3d486dffe06b895dc17ac441e
1775079707,2026-04-01 21:41:47 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260401T214147710797Z.csv,2026-04-01 21:41:50 UTC,4588,e88a54da652cb9108fb3b283da85ddc675ec9ba72b8b7c387097aaabbf1b8bcb
1775079707,2026-04-01 21:41:47 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260401T214147710797Z.csv,2026-04-01 21:41:50 UTC,4576,b4b8881bb8134c61044b948cb5c9f24be22c6d80d43fe30d28862c99d1e818ee
1775079707,2026-04-01 21:41:47 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260401T214147710797Z.csv,2026-04-01 21:41:50 UTC,4600,ef31435d8ca6c40f0c531e0f2ae4cb93ad91fcd689c415802b983f01790a6672
1775079707,2026-04-01 21:41:47 UTC,status,data/status.json,data/archives/status/data/status__20260401T214147547851Z.json,2026-04-01 21:41:50 UTC,1086,ab466d0465bf9128839a9babc526e0665da8e4d039ce7a484b379b3761c81a34
1775079713,2026-04-01 21:41:53 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260401T214153981231Z.png,2026-04-01 21:41:54 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1775079713,2026-04-01 21:41:53 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260401T214153981231Z.png,2026-04-01 21:41:54 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1775079713,2026-04-01 21:41:53 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260401T214153981231Z.png,2026-04-01 21:41:54 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1775079713,2026-04-01 21:41:53 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260401T214153981231Z.png,2026-04-01 21:41:54 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775079713,2026-04-01 21:41:53 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260401T214153981231Z.png,2026-04-01 21:41:55 UTC,49744,fbe4a207c5ed380d53952988d7c7dd578be028f18bce16acbd4a4f48de98a50d
1775079713,2026-04-01 21:41:53 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260401T214153981231Z.png,2026-04-01 21:41:55 UTC,59165,6ebf4a9c21ff0e819e7d85cc61cd628f671cde19c6ca4e88ebc75c07f7935921
1775079715,2026-04-01 21:41:55 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260401T214155846427Z.md,2026-04-01 21:41:55 UTC,2053,db968e0ccab27736a16f7dcec0601ca5efe8320997184c4c63c6dc7d15c3ad01
1775079716,2026-04-01 21:41:56 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260401T214156390923Z.md,2026-04-01 21:41:56 UTC,2666,94b6e45af73c6b011142633fca7fd1bc9e5fdbd8bf0f5353d49fc85b47d7f94d
1775079717,2026-04-01 21:41:57 UTC,reports,POST.txt,data/archives/reports/POST__20260401T214157034800Z.txt,2026-04-01 21:41:57 UTC,835,99c8d697988e851e7bf4b0593c0cd49c04b6fd1454b84ef107edebc47b340917
1775079707,2026-04-01 21:41:47 UTC,reports,README.md,data/archives/reports/README__20260401T214147547851Z.md,2026-04-01 21:41:57 UTC,5039,a73ae92444e7136cb2210497ed14f84d150cf38e1d5c5aed29219af9cd0c6bb5
