archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1774933137,2026-03-31 04:58:57 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260331T045857444295Z.png,2026-03-31 04:58:57 UTC,118528,a9b7fbcb5a805be272db5a0182e82818d6f461cefbd4baf31c6edd486cf851b3
1774933137,2026-03-31 04:58:57 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260331T045857444295Z.png,2026-03-31 04:58:58 UTC,45022,c57a1ca423d7709a92a2e7958aecbf61fc200d6d069779087cbac768293b52d6
1774933137,2026-03-31 04:58:57 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260331T045857444295Z.png,2026-03-31 04:58:58 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774933137,2026-03-31 04:58:57 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T045857444295Z.png,2026-03-31 04:58:58 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774933137,2026-03-31 04:58:57 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T045857444295Z.png,2026-03-31 04:58:59 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774933139,2026-03-31 04:58:59 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T045859471797Z.md,2026-03-31 04:58:59 UTC,2121,db8d9ceb377301069fc2f579e9863096eb999f8acfeff2cf35b0ba4894f08cac
1774933140,2026-03-31 04:59:00 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T045900160915Z.md,2026-03-31 04:59:00 UTC,2688,162976878204b792d3f48d8969c1079808f077eceb9c7cc3e71ee4ebc7a0a240
1774933140,2026-03-31 04:59:00 UTC,reports,POST.txt,data/archives/reports/POST__20260331T045900874542Z.txt,2026-03-31 04:59:01 UTC,831,2057bd8f8f844797d7ec5f5bdec4fb301e90c077b0285078b1a28505afb0bcd3
1774933123,2026-03-31 04:58:43 UTC,reports,README.md,data/archives/reports/README__20260331T045843672256Z.md,2026-03-31 04:59:01 UTC,5039,c58de0f944004a5f294e637270a4ef9c879fae293592d21d3a39fcc09de990dd
1774933786,2026-03-31 05:09:46 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260331T050946413077Z.json,2026-03-31 05:09:48 UTC,138152,d53e6a255bc5c4707a96f7c624a4eef85c0cbfb5bf133549b19e0191bceb0ca5
1774933786,2026-03-31 05:09:46 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260331T050946413077Z.jsonl,2026-03-31 05:09:48 UTC,113405,e7d36d4b1fdaa9647b36221d074f79b0c141510ae4f90d63ee519d1120e4d7d9
1774933786,2026-03-31 05:09:46 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4708,bde14967b90e77d7d5d6760a876ff922d0c8071578f58ded9fb7398505e86e14
1774933786,2026-03-31 05:09:46 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4324,bf2f814c28e77756c23de21b2292c23421868c213a2f0fb30472d62de187cd07
1774933786,2026-03-31 05:09:46 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4324,fc771f1aae58fdd1ecf537f064850db0c3f502677324aa3ddd6a204cc3d4daea
1774933786,2026-03-31 05:09:46 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4324,ec75bd96b358b4b67e9bc97b71267901252efca1421f4320a71d696e1cd95d9b
1774933786,2026-03-31 05:09:46 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4300,807db44436dc14419ebfd85a1946dba7ddad64ac2daf68921e711214668d2fbe
1774933786,2026-03-31 05:09:46 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4308,57b168025b760feb2e2009781b38417db828c30795351a6507b4c288cfd68eea
1774933786,2026-03-31 05:09:46 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4324,064d2cc212d78e0bad5de360f812516f864073b4e6d883016cc2eb0f66b83979
1774933786,2026-03-31 05:09:46 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4207,df2cac138d3b42ad69d9fd692e8de86ce533efa649115c7a425baf73c70745ab
1774933786,2026-03-31 05:09:46 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4229,be2f4f336215e3dff1b65f49495a926667dd962273e28987181d2ba18922643c
1774933786,2026-03-31 05:09:46 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4207,9be4b757c68f6dbc0687ef4991da0e52573bfb1ca10ed82e4816718efb3b81ee
1774933786,2026-03-31 05:09:46 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4229,e3408b406ce9b11b72fdc1f598ffa59b936c57a57b7b061abb5c566a689923ee
1774933786,2026-03-31 05:09:46 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4207,e918ae24e5af839da44fe9af2c82c590912255de5113b0f0ce8b9b2de5056803
1774933786,2026-03-31 05:09:46 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4229,a6254a5d3f65c28fb7c30172ecc5ba9a2578d26deb5e3fcd9c658ba6325ecec1
1774933786,2026-03-31 05:09:46 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4185,5800f09412dd600b46a348f2e28b4fd4b88e298f6ba6699cab4700628a2bc048
1774933786,2026-03-31 05:09:46 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4207,ac968d5ceab49a2da382904ab66433fc6cbf95c6214c128f0fdf508c8e99cd5d
1774933786,2026-03-31 05:09:46 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4196,f76563fac3aac63d35474010c0c764960fa511c010017ce254ea4e4b279cae51
1774933786,2026-03-31 05:09:46 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4218,4f30874d35895b624a719d3daa7dcbd398672cc467d7b6f0260eb1fcfb3fe3f9
1774933786,2026-03-31 05:09:46 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4207,e7eb9c80fec90d982393ddd44ad5b1e54e3ea8d64d552136dd3bb1f124ed44e2
1774933786,2026-03-31 05:09:46 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260331T050946413077Z.csv,2026-03-31 05:09:49 UTC,4229,0a5983b28d755130c56c61bd08091aa721f40cc739971be56ce312be77e9cb00
1774933786,2026-03-31 05:09:46 UTC,status,data/status.json,data/archives/status/data/status__20260331T050946253526Z.json,2026-03-31 05:09:49 UTC,1086,fd55e96bb836a5ab2c1045bde35a16a3c3cdfbec3d82c5119617810ac21ccf0c
1774933792,2026-03-31 05:09:52 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260331T050952571140Z.png,2026-03-31 05:09:52 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1774933792,2026-03-31 05:09:52 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260331T050952571140Z.png,2026-03-31 05:09:52 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1774933792,2026-03-31 05:09:52 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260331T050952571140Z.png,2026-03-31 05:09:53 UTC,45022,c57a1ca423d7709a92a2e7958aecbf61fc200d6d069779087cbac768293b52d6
1774933792,2026-03-31 05:09:52 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260331T050952571140Z.png,2026-03-31 05:09:53 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774933792,2026-03-31 05:09:52 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T050952571140Z.png,2026-03-31 05:09:53 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774933792,2026-03-31 05:09:52 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T050952571140Z.png,2026-03-31 05:09:54 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774933794,2026-03-31 05:09:54 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T050954554180Z.md,2026-03-31 05:09:54 UTC,2121,07a9cee0710407e2366cb920267fb68899471fff3163e7771d49fd74cd60a880
1774933795,2026-03-31 05:09:55 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T050955080888Z.md,2026-03-31 05:09:55 UTC,2688,9f8c53f70069ba7b61734e1ca19e8e24f189f291a28dd4125cea7c4590a2b4f5
1774933795,2026-03-31 05:09:55 UTC,reports,POST.txt,data/archives/reports/POST__20260331T050955711916Z.txt,2026-03-31 05:09:55 UTC,831,e1b3f62d0b26a569a875596ef6895668e6c07584409686f20c677e1b2fd21103
1774933786,2026-03-31 05:09:46 UTC,reports,README.md,data/archives/reports/README__20260331T050946253526Z.md,2026-03-31 05:09:56 UTC,5039,090bab80c13791497007ac2b060fad45d036de5c208664962b19c69a0680f6ac
1774941323,2026-03-31 07:15:23 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260331T071523768952Z.json,2026-03-31 07:15:26 UTC,146581,fa5df171bcd6205b936ac5e66de64bf7e797ba3024336f9ff05fee75ebbbb632
1774941323,2026-03-31 07:15:23 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260331T071523768952Z.jsonl,2026-03-31 07:15:26 UTC,120406,25a7a8a90d7122f0de91920af121593b38b66f8f7d9e54e0b00a5c4d98ce257b
1774941323,2026-03-31 07:15:23 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4708,842a70f9fd3d5cf351cdf81f8dfb3509b9db06de454d6aeda23daa132a4a24df
1774941323,2026-03-31 07:15:23 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4324,f56d34998a29c9376a9a91d74249198255ca57ee3f80b4cc16e212ca028c2fd1
1774941323,2026-03-31 07:15:23 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4324,6d41f65b1cf292737c5f170bd81cd2e2c049e8bed4765c0b856a398357a861d3
1774941323,2026-03-31 07:15:23 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4324,d639b26c2d5a23755b40f7b55fbf773f6f916b90b9256c6401cad831af090efc
1774941323,2026-03-31 07:15:23 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4300,89f2649d21b79cfcfc54771ecf2121ba1cc5f38680505552bab5cf07bf35dcc1
1774941323,2026-03-31 07:15:23 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4308,7023b19f9cc8fcc6ef32e2d0a0d4e8e4396a14d81cc85a64ee2665ea4c1765d4
1774941323,2026-03-31 07:15:23 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4324,5d1b343ace18c59dac4e902d1615b747f83be12b9401bf8ce2dcba7fddc3829f
1774941323,2026-03-31 07:15:23 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4576,e2dfc43955b53475703dc87168bbf989beb2edcda50b3c4d705958689f2c7558
1774941323,2026-03-31 07:15:23 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4600,1576facdfd29bbc4cd06ad33c04137ed910efd78d98b412d442e326ff392802d
1774941323,2026-03-31 07:15:23 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4576,60b55a79a0e79b831af0f95c3501b86036fe5eda55304ef4cc2672bf598540be
1774941323,2026-03-31 07:15:23 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4600,c04ae9272f6e0969c5f917c89e2fab0bf5e3002af37d61deff47d4be1eb80654
1774941323,2026-03-31 07:15:23 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4576,32f238962ce47e7e7c1c47b94417ed9b6a212d450f5868a16ee4263321d01b25
1774941323,2026-03-31 07:15:23 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4600,fed803b494b134db075c4d3c7583b2b37b3db19c6a19b7d1ea623d1fcdb9eaee
1774941323,2026-03-31 07:15:23 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4552,eaf9b9a1b16f49f8fb52708344b330d695f9eefceab3baaa0e1e4442c92d3c0f
1774941323,2026-03-31 07:15:23 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4576,57ee38096c424161b5c33019e55634852752e9f00cd1e4533b6ad9d34472b0b8
1774941323,2026-03-31 07:15:23 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4564,74616b0c60497a1e44f1297f8cdda4c376b2fc88e3c67bb9ca9a41191f001190
1774941323,2026-03-31 07:15:23 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4588,f5a46280ee1cca21c9383cecea65f3e37398bf6cd580654194a3ffb38ef01b07
1774941323,2026-03-31 07:15:23 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4576,a3cca334205fcb17238e779cc1a35ffe7a1b6a8c319b1a2d1ab6499bac9483f8
1774941323,2026-03-31 07:15:23 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260331T071523768952Z.csv,2026-03-31 07:15:26 UTC,4600,022295632692cef72a559088cbc1d2aafd2da4f6428d20433b55b6dd733f4287
1774941323,2026-03-31 07:15:23 UTC,status,data/status.json,data/archives/status/data/status__20260331T071523609464Z.json,2026-03-31 07:15:26 UTC,1086,7c3e7c58f90f0f0c39face96fe406b14169efc6bb1fd52d47e27effd36866318
1774941329,2026-03-31 07:15:29 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260331T071529325222Z.png,2026-03-31 07:15:29 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1774941329,2026-03-31 07:15:29 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260331T071529325222Z.png,2026-03-31 07:15:29 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1774941329,2026-03-31 07:15:29 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260331T071529325222Z.png,2026-03-31 07:15:29 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1774941329,2026-03-31 07:15:29 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260331T071529325222Z.png,2026-03-31 07:15:30 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
1774941329,2026-03-31 07:15:29 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260331T071529325222Z.png,2026-03-31 07:15:30 UTC,49751,dcce7a435fcab7d501dcab60a57d640e3b8b4cd7e18809e3597622fac444c466
1774941329,2026-03-31 07:15:29 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260331T071529325222Z.png,2026-03-31 07:15:30 UTC,60202,204c5b050d04925af91009f0b372d36ae7dcb00db16b591c103c79e720d215f2
1774941331,2026-03-31 07:15:31 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260331T071531329597Z.md,2026-03-31 07:15:31 UTC,2121,0d799f0415c03713a45e0826393d284654d96aadcc147c085a40cf6a075b0c1f
1774941331,2026-03-31 07:15:31 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260331T071531880509Z.md,2026-03-31 07:15:32 UTC,2688,f80f60398275b9654478b3915e80f5accf0b7f342a3d8bfaa1d6d0b01fcbdfb9
1774941332,2026-03-31 07:15:32 UTC,reports,POST.txt,data/archives/reports/POST__20260331T071532523150Z.txt,2026-03-31 07:15:32 UTC,831,0eb6d89e2e3a30d9616dde34411345dbc1263f11ad2517cfa78360e90fce7928
1774941323,2026-03-31 07:15:23 UTC,reports,README.md,data/archives/reports/README__20260331T071523609464Z.md,2026-03-31 07:15:32 UTC,5039,381b94f8648e50e9fed1ebc5e720951bb1eeeb238cf73d0f2ee2bfb11259310d
1774951558,2026-03-31 10:05:58 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260331T100558102507Z.json,2026-03-31 10:06:00 UTC,146581,9769c4dbcc2945a1e5ef9d0a11d0f5bd4afeb3e8dd939e5eebe188321545657b
1774951558,2026-03-31 10:05:58 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260331T100558102507Z.jsonl,2026-03-31 10:06:00 UTC,120406,cb16887454a6d5b1c26224e3f21937918c1653cbc868d15de9727fae7e26f2c5
1774951558,2026-03-31 10:05:58 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4708,d153cf65fc3dcde5f9999359e56cb22b730d087ac83a3205ff03763bc16f8312
1774951558,2026-03-31 10:05:58 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4324,aa651637bef09c6a47ac4053ce059a5062413255a28da5832afb9d00084b0b8b
1774951558,2026-03-31 10:05:58 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4324,2a4891ad419c44aa3a2881c6c2af5a7c8cfa0e5d0e2ab88e0f66881581b343db
1774951558,2026-03-31 10:05:58 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4324,db7c300cb50c751fd1e33905a9a932f04dbc8cac0f5c13427c855f840de28c65
1774951558,2026-03-31 10:05:58 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4300,b2766bd851070184e4a2872db01df90670a6f35372e23905af2bdb9be14a2e1b
1774951558,2026-03-31 10:05:58 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4308,cf78a291e8de915450a989779f7bbb2dc7639d17d5f370ed647ec013c85b6a53
1774951558,2026-03-31 10:05:58 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4324,b86d0097afdc9418463cda4f101149c9685015e54d65f6eec84c5711bd06d5dd
1774951558,2026-03-31 10:05:58 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4576,31e11b9a9ba98d7fa05b64cbcf996d2d31809c2c9f9b63ef05080bacde9c4aa9
1774951558,2026-03-31 10:05:58 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4600,1bc992cccc4761dca149e58fa77a8238f82e183264790c234897f847f1023b09
1774951558,2026-03-31 10:05:58 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4576,c2c8df7b4f3b7276c411cb9abb3107ca5a17e77d34df5abb32ad4af2046560d5
1774951558,2026-03-31 10:05:58 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4600,f35a10bca2c00a64a9f9abc36e0e9aee46a944c14db17cd7397ce652abc6b024
1774951558,2026-03-31 10:05:58 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4576,291e4f626c9ba3e92a1df15712affd81e44392575907e8a63d2a0e155462295b
1774951558,2026-03-31 10:05:58 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4600,6d07533ed6b5479ff8d2e943cbf2be0d6db40b9e2687a8aa3ecc7d83bfd630a9
1774951558,2026-03-31 10:05:58 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4552,d36a2688a0500a4581bded00f9245691a679b8ffb3e66194be9ab9b43976ab5c
1774951558,2026-03-31 10:05:58 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4576,5eb201490f79874b63fbad5867e2beb1166cdc76bfe67e08df0ac3ba8b2055c3
1774951558,2026-03-31 10:05:58 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4564,497e9ae7a20cb79b3535278dcdb223ab6076f4d65e605a9e1d0a8196e902141e
1774951558,2026-03-31 10:05:58 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4588,4fa1abb5ad1f8db3340810e7a42275d8222acf1c82d303a7e7fe2c44b9d1df40
1774951558,2026-03-31 10:05:58 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4576,8819f404393bd0fe3f07c17869269d4805746bafa3c5da37ee2575d2d5e6df68
1774951558,2026-03-31 10:05:58 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260331T100558102507Z.csv,2026-03-31 10:06:00 UTC,4600,7cc3ee7f7dd573d5d931794cd931448980761c2518997775c7d7698168b6968d
1774951557,2026-03-31 10:05:57 UTC,status,data/status.json,data/archives/status/data/status__20260331T100557942314Z.json,2026-03-31 10:06:00 UTC,1086,86b0ee427625d6d0d854106c0ae097358bf73ce7038b30b3dcfdf5c0364ca833
1774951563,2026-03-31 10:06:03 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260331T100603931945Z.png,2026-03-31 10:06:04 UTC,51202,4693a687352b9052b18ef7724d80c46190fa0267fe946c2c580569fd1ed414ab
1774951563,2026-03-31 10:06:03 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260331T100603931945Z.png,2026-03-31 10:06:04 UTC,123978,c42194acacf4d52bd0313ad400c75f72a70ff0382a676028ba1abf2280f4b2d7
1774951563,2026-03-31 10:06:03 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260331T100603931945Z.png,2026-03-31 10:06:04 UTC,45000,5807a13d4e8e623e22fd9b975f7b5f4b512ac891e0b4c1141df42d73927600fc
1774951563,2026-03-31 10:06:03 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260331T100603931945Z.png,2026-03-31 10:06:04 UTC,41899,90ced37adad3317d93cfc7021f9594daaa2dd416f7745e7ded56f8d71ab290ae
