archive_timestamp,archive_datetime_utc,category,source_path,archive_path,source_modified_datetime_utc,size_bytes,sha256
1775788453,2026-04-10 02:34:13 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260410T023413184633Z.json,2026-04-10 02:34:15 UTC,106787,dc88f26244429efa1a8b62276ac2bfc73f7dc4fa3c3edcf415959589af11e60e
1775788453,2026-04-10 02:34:13 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260410T023413184633Z.jsonl,2026-04-10 02:34:15 UTC,87563,f9699a00eb2d02efbe0a3a8cd76507c1cee836967714b3990c5fdb2ff42a93b5
1775788453,2026-04-10 02:34:13 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6608,e598135ceb61211caf5552910169080aadc4b79c90f792e62dc09ff483389f25
1775788453,2026-04-10 02:34:13 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6064,d2d9ba9d9115308f994d1b1d917debfe1fa4792ac7ed956d2e4095e2031d94a8
1775788453,2026-04-10 02:34:13 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6064,e5815c29815a3fcfa5b873e1ec0830e1dc7d917df99c66737ec3ba8ebc3a9ef9
1775788453,2026-04-10 02:34:13 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6064,b7f8fe937ed1ae678644e526246fd296cf7c3b782c49992ac6418d8a3e316a23
1775788453,2026-04-10 02:34:13 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6030,411173e393711166d7570077bc4ab3c68d56d0abf91a94ed39165c4ac5e40d4a
1775788453,2026-04-10 02:34:13 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6043,bf2e27ffcb0336930c9a4c383ec95a24d3b4ca63f0573164bde91b2e6c09d7f8
1775788453,2026-04-10 02:34:13 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6064,dd42f95fb6edf41a12ff9840745c1910017a44bb298e1af68e2ca18d6129d425
1775788453,2026-04-10 02:34:13 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6421,ffebf6dbd957dd689d4ecd2df73b984e6d2709359a3d4f9176522c174fd4dceb
1775788453,2026-04-10 02:34:13 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6455,bcfc0d01a0c2e8e51364225f8c10329aeff4cf3a406d6d9a5e5885038b6bc0dc
1775788453,2026-04-10 02:34:13 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6421,a45c3b6b190dd6934b455bda0b715970fb72465e323dc445a17a0ec33b29ae80
1775788453,2026-04-10 02:34:13 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6455,2bd9691d7ef0bbf219f7b55ba9bf4aa64b40ce42f72273775671fa22a8ec71c3
1775788453,2026-04-10 02:34:13 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6421,6a9e4d8c65d16caaf07b09e0e70e726b14f7e2945c086fe4090f92734a96286b
1775788453,2026-04-10 02:34:13 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6455,97285b53048fb18320bcfd6b61c8baa6b0aa4dec5e346a48e690f12549b3ae8c
1775788453,2026-04-10 02:34:13 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6387,dc0f65838515cda71d10762c469bb6edf89e71afb234cc2aaf04ba96b7b118c1
1775788453,2026-04-10 02:34:13 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6421,4a30ffb3a23aec57d3eb425321689294b1b5265df7cd3294879957698ca79e34
1775788453,2026-04-10 02:34:13 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6404,6ea74e2d93fce8769761b7b6ca836c133ba28e8dbfca99e63c96ba2181e28d5a
1775788453,2026-04-10 02:34:13 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6438,bd00f5704a577c7760384b5da13c69046bdf014fefa1a9557e79a3510a039d65
1775788453,2026-04-10 02:34:13 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6421,7727bc3a85adab890b9408392e7006f8499b9661cfdf4038ae03be170c25bc64
1775788453,2026-04-10 02:34:13 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260410T023413184633Z.csv,2026-04-10 02:34:15 UTC,6455,7ab7a05084a43755c573a1047f438b2386bb0d7801677d178c31e4673b7af33a
1775788453,2026-04-10 02:34:13 UTC,status,data/status.json,data/archives/status/data/status__20260410T023413024176Z.json,2026-04-10 02:34:15 UTC,1086,0eced3b8acc147b8163052fbbdd0da29b4f3a50d9ecab5b4a17947c71d4970f9
1775788461,2026-04-10 02:34:21 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260410T023421883457Z.png,2026-04-10 02:34:22 UTC,51706,0318a16c011e3d66ce9e8851581d169534c371536756b31fada07068c5c72ebf
1775788461,2026-04-10 02:34:21 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260410T023421883457Z.png,2026-04-10 02:34:22 UTC,118861,60a14ac637d838a389ae5c151505445723c82c1a7919e9a0833b1f8e4af2a545
1775788461,2026-04-10 02:34:21 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260410T023421883457Z.png,2026-04-10 02:34:22 UTC,41031,8c1f34de11819638017f94385bf791780b43ade1fd06f9d87523ccda0dd70f1b
1775788461,2026-04-10 02:34:21 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260410T023421883457Z.png,2026-04-10 02:34:22 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775788461,2026-04-10 02:34:21 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260410T023421883457Z.png,2026-04-10 02:34:22 UTC,51448,e51817ebe6bbd07974149c3c9fd9b7b10684a4300c44645f2d247bb1bf702fe9
1775788461,2026-04-10 02:34:21 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260410T023421883457Z.png,2026-04-10 02:34:23 UTC,56476,8d3978433a9f25135e7c9ecb3b8e9d1c5d2c941a383748cd2a950d9b6cf9ec0e
1775788463,2026-04-10 02:34:23 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260410T023423799785Z.md,2026-04-10 02:34:23 UTC,2042,d3e688b2908488244f739293e502a087db94e6976da45de0ce7d2091346ae4f0
1775788464,2026-04-10 02:34:24 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260410T023424330635Z.md,2026-04-10 02:34:24 UTC,2674,3311e7c87bdc4d3abfc67457e9c02a2b7cde60a9fc6eaf07220dbe9f5f95462e
1775788464,2026-04-10 02:34:24 UTC,reports,POST.txt,data/archives/reports/POST__20260410T023424973201Z.txt,2026-04-10 02:34:25 UTC,837,dad34b469158b788567692adea0b50ae692d3c73b62ad7d2379ffb5527a17db9
1775788453,2026-04-10 02:34:13 UTC,reports,README.md,data/archives/reports/README__20260410T023413024176Z.md,2026-04-10 02:34:25 UTC,5036,b19388992316111bc461f5c16a6cd5a77018b77cf75689d999c67e45bdf30d46
1775794797,2026-04-10 04:19:57 UTC,latest,data/latest/doa_vegetable_prices.json,data/archives/latest/data/latest/doa_vegetable_prices__20260410T041957839870Z.json,2026-04-10 04:20:24 UTC,24600277,a0c004623e04072a59530cd56466c9d1fe03062a9856c91e9d8ec4e74bacd95c
1775794797,2026-04-10 04:19:57 UTC,normalized,data/normalized/doa_vegetable_prices.jsonl,data/archives/normalized/data/normalized/doa_vegetable_prices__20260410T041957839870Z.jsonl,2026-04-10 04:20:25 UTC,20072730,8b3abeb553209b4d774dd99abfcf28ca97e1af7dbe6b5a75e35517e36c7175d2
1775794797,2026-04-10 04:19:57 UTC,history,data/history/doa_vegetable_prices_pettah.csv,data/archives/history/data/history/doa_vegetable_prices_pettah__20260410T041957839870Z.csv,2026-04-10 04:20:25 UTC,6725274,35e58c813795aa26d8d4f43f616f05e5fa0d5c68aa6c2fa028296f06ce053abd
1775794797,2026-04-10 04:19:57 UTC,history,data/history/doa_vegetable_prices_dambulla.csv,data/archives/history/data/history/doa_vegetable_prices_dambulla__20260410T041957839870Z.csv,2026-04-10 04:20:26 UTC,7412504,67293c8fa7103e7d3e38092233af27219270bf4ddce373fc15b5e269dc58aa5d
1775794797,2026-04-10 04:19:57 UTC,status,data/status.json,data/archives/status/data/status__20260410T041957679609Z.json,2026-04-10 04:20:26 UTC,1086,d2d6a68bcb7de51d2476a3f7e8e9263be38eb32f8bbe65130a49d07eaf7dac3d
1775794829,2026-04-10 04:20:29 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260410T042029999844Z.png,2026-04-10 04:20:30 UTC,51706,0318a16c011e3d66ce9e8851581d169534c371536756b31fada07068c5c72ebf
1775794829,2026-04-10 04:20:29 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260410T042029999844Z.png,2026-04-10 04:20:30 UTC,118861,60a14ac637d838a389ae5c151505445723c82c1a7919e9a0833b1f8e4af2a545
1775794829,2026-04-10 04:20:29 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260410T042029999844Z.png,2026-04-10 04:20:30 UTC,41031,8c1f34de11819638017f94385bf791780b43ade1fd06f9d87523ccda0dd70f1b
1775794829,2026-04-10 04:20:29 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260410T042029999844Z.png,2026-04-10 04:20:30 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775794829,2026-04-10 04:20:29 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260410T042029999844Z.png,2026-04-10 04:20:31 UTC,51922,9330cd1554d67e24a23674522e9dc3bb38b8d484dcec5d36d6ae89622ce44ce9
1775794829,2026-04-10 04:20:29 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260410T042029999844Z.png,2026-04-10 04:20:31 UTC,57812,9c55f9643c3aa9cb03497d93e00dd4370672313083635fb928b4c7c4a5c7f261
1775794831,2026-04-10 04:20:31 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260410T042031842143Z.md,2026-04-10 04:20:31 UTC,1992,066f6e094480a4ae4878721a0f4cbb67edafcac9c10e00c17735829f0a13a82f
1775794832,2026-04-10 04:20:32 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260410T042032385291Z.md,2026-04-10 04:20:32 UTC,2672,280de0e59f547d359f962699b1572f604037f4faf4a519307bf371e866700a17
1775794833,2026-04-10 04:20:33 UTC,reports,POST.txt,data/archives/reports/POST__20260410T042033039039Z.txt,2026-04-10 04:20:33 UTC,834,ffe52e60b63b35ea48bd64d8e6a0383d1099c5fdf23cd50fffe10f23ab34448e
1775794797,2026-04-10 04:19:57 UTC,reports,README.md,data/archives/reports/README__20260410T041957679609Z.md,2026-04-10 04:20:33 UTC,5036,55bf7c634f315a3535771ba7866fb6abde680d6b56be4ca4def7dde024286c1f
1775797926,2026-04-10 05:12:06 UTC,latest,data/latest/dcs_ccpi.json,data/archives/latest/data/latest/dcs_ccpi__20260410T051206482749Z.json,2026-04-10 05:12:14 UTC,1900,ae3258a1d473af2c5deb94a15dd73187f85cdd044c32b76ea1c2a6e3bbf872fd
1775797926,2026-04-10 05:12:06 UTC,normalized,data/normalized/dcs_ccpi.jsonl,data/archives/normalized/data/normalized/dcs_ccpi__20260410T051206482749Z.jsonl,2026-04-10 05:12:14 UTC,864,537aa713b20a0cf00c81d2917f1373f0a0ad8857df07fb4a3e16ffbc276b5b8c
1775797926,2026-04-10 05:12:06 UTC,history,data/history/ccpi_colombo.csv,data/archives/history/data/history/ccpi_colombo__20260410T051206482749Z.csv,2026-04-10 05:12:14 UTC,1497,dcb26d55610d91306672da67347cd190297bf3612f1b8618b92ffbb41574b7cc
1775797926,2026-04-10 05:12:06 UTC,status,data/status.json,data/archives/status/data/status__20260410T051206321340Z.json,2026-04-10 05:12:14 UTC,1086,b3282c65265b7f6d3d1b1fa4782a3264659ac8a5450eeb13254b06790ea9f18b
1775797939,2026-04-10 05:12:19 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260410T051219679422Z.png,2026-04-10 05:12:19 UTC,51706,0318a16c011e3d66ce9e8851581d169534c371536756b31fada07068c5c72ebf
1775797939,2026-04-10 05:12:19 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260410T051219679422Z.png,2026-04-10 05:12:20 UTC,118861,60a14ac637d838a389ae5c151505445723c82c1a7919e9a0833b1f8e4af2a545
1775797939,2026-04-10 05:12:19 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260410T051219679422Z.png,2026-04-10 05:12:20 UTC,41031,8c1f34de11819638017f94385bf791780b43ade1fd06f9d87523ccda0dd70f1b
1775797939,2026-04-10 05:12:19 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260410T051219679422Z.png,2026-04-10 05:12:20 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775797939,2026-04-10 05:12:19 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260410T051219679422Z.png,2026-04-10 05:12:20 UTC,51922,9330cd1554d67e24a23674522e9dc3bb38b8d484dcec5d36d6ae89622ce44ce9
1775797939,2026-04-10 05:12:19 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260410T051219679422Z.png,2026-04-10 05:12:21 UTC,57812,9c55f9643c3aa9cb03497d93e00dd4370672313083635fb928b4c7c4a5c7f261
1775797941,2026-04-10 05:12:21 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260410T051221590129Z.md,2026-04-10 05:12:21 UTC,1992,bc4e503cfddc9fc28ef77cdd2e8ba02ab02b4df4ee77faa18b73b70c4b6e4db9
1775797942,2026-04-10 05:12:22 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260410T051222105419Z.md,2026-04-10 05:12:22 UTC,2672,dadadd70e7e5fe7ab9a51e3ab30ef69bed25a742831c80dcc2da9df283978540
1775797942,2026-04-10 05:12:22 UTC,reports,POST.txt,data/archives/reports/POST__20260410T051222750378Z.txt,2026-04-10 05:12:22 UTC,834,ffe52e60b63b35ea48bd64d8e6a0383d1099c5fdf23cd50fffe10f23ab34448e
1775797926,2026-04-10 05:12:06 UTC,reports,README.md,data/archives/reports/README__20260410T051206321340Z.md,2026-04-10 05:12:23 UTC,5036,e9e67c1d0c17ff9b7ec33620096869c3ae3acdbaf87de538536c18d0b71b24a8
1775798717,2026-04-10 05:25:17 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260410T052517278536Z.json,2026-04-10 05:25:19 UTC,111618,8b7cb5520252080526ccd5b29255176137893e641d7d3f92997aef7f9ab78681
1775798717,2026-04-10 05:25:17 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260410T052517278536Z.jsonl,2026-04-10 05:25:19 UTC,91505,d2d87aaaa7ff1e6e843affd036b1eb9a7cdb0304b4af1b806409a541ffe9bb62
1775798717,2026-04-10 05:25:17 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6988,b69c48cf613ac9878162b072da995fcd5767f511b2b01e4f2268d7cb9fd6e234
1775798717,2026-04-10 05:25:17 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6412,897c3dbff063047328737a5d573c61ed5ec1632277efb10f8612d4e96e22c07f
1775798717,2026-04-10 05:25:17 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6412,554a88fb4d5c1dc01085a17c47176460d19d0af1bfaae9833839b9feaf522df2
1775798717,2026-04-10 05:25:17 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6412,6cbaae9d12b87ee78106c635e08d62890f1d77886152ec9d2507eb37b5b5d4bc
1775798717,2026-04-10 05:25:17 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6376,c7e6438b3513029c39a465ec8460d2d85956501f92d9f3d9b9017f0e8793127b
1775798717,2026-04-10 05:25:17 UTC,history,data/history/cny_lkr_indicative.csv,data/archives/history/data/history/cny_lkr_indicative__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6390,5479c2623dfa3cdb5258599de8a721557e4712e9176b855a35131451fe053b02
1775798717,2026-04-10 05:25:17 UTC,history,data/history/aud_lkr_indicative.csv,data/archives/history/data/history/aud_lkr_indicative__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6412,7af72cc8b0f427be0d22cd9d68effdab7fe6516295182dd4f79ca96b220c7c94
1775798717,2026-04-10 05:25:17 UTC,history,data/history/usd_lkr_tt_buy.csv,data/archives/history/data/history/usd_lkr_tt_buy__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6421,2da2b11147f5c979cc96ead1d706503b57f24442b16083afac2919921fc8f183
1775798717,2026-04-10 05:25:17 UTC,history,data/history/usd_lkr_tt_sell.csv,data/archives/history/data/history/usd_lkr_tt_sell__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6455,ab586b36b68ebd249e3a2834dc83cc1956786565e59686f8e8f2a9cbdd7a127d
1775798717,2026-04-10 05:25:17 UTC,history,data/history/eur_lkr_tt_buy.csv,data/archives/history/data/history/eur_lkr_tt_buy__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6421,14e042f871b6e35e775a124f943ce78a7c9b3bb926b3b395ffb132d2ec252d67
1775798717,2026-04-10 05:25:17 UTC,history,data/history/eur_lkr_tt_sell.csv,data/archives/history/data/history/eur_lkr_tt_sell__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6455,a6948eab9f0a3bb15893de7dbc239d2eabc626cbc433245285bfca5ffd1f0555
1775798717,2026-04-10 05:25:17 UTC,history,data/history/gbp_lkr_tt_buy.csv,data/archives/history/data/history/gbp_lkr_tt_buy__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6421,a62bbcc7ac8c47f4ed758bd9db22e3d5298be88189754a17fc33b503942920ba
1775798717,2026-04-10 05:25:17 UTC,history,data/history/gbp_lkr_tt_sell.csv,data/archives/history/data/history/gbp_lkr_tt_sell__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6455,3e6578edc04d11e476e27c235318bc5b54294707c321bf45b2ac370045730059
1775798717,2026-04-10 05:25:17 UTC,history,data/history/jpy_lkr_tt_buy.csv,data/archives/history/data/history/jpy_lkr_tt_buy__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6387,6439976c5cfa66f3a76397eded083e6041538e247d3a47e5b47666d33a03601a
1775798717,2026-04-10 05:25:17 UTC,history,data/history/jpy_lkr_tt_sell.csv,data/archives/history/data/history/jpy_lkr_tt_sell__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6421,03c2be4f5d5c68c27cd3d408b06a61a14c303106c972809bc68ae1c6c7821a9d
1775798717,2026-04-10 05:25:17 UTC,history,data/history/cny_lkr_tt_buy.csv,data/archives/history/data/history/cny_lkr_tt_buy__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6404,9a5552a4ab06ea8d2ddfba34c0ddf68140070ce342bd5dfbd76e07dc9a368b29
1775798717,2026-04-10 05:25:17 UTC,history,data/history/cny_lkr_tt_sell.csv,data/archives/history/data/history/cny_lkr_tt_sell__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6438,2bd4fe1cec0b68e95dc719e7fd1f1bfd50b73a0f73abe1b5822ff68b4b51b329
1775798717,2026-04-10 05:25:17 UTC,history,data/history/aud_lkr_tt_buy.csv,data/archives/history/data/history/aud_lkr_tt_buy__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6421,eedc1f39110748cfc48ac5d7f1da2141bea3d3f4fe5e6896ea441e7ef2cf2924
1775798717,2026-04-10 05:25:17 UTC,history,data/history/aud_lkr_tt_sell.csv,data/archives/history/data/history/aud_lkr_tt_sell__20260410T052517278536Z.csv,2026-04-10 05:25:19 UTC,6455,9709913c1e86673c7eee12b57d7a25b228e4698c5d46445bbef828a155ae4cc2
1775798717,2026-04-10 05:25:17 UTC,status,data/status.json,data/archives/status/data/status__20260410T052517118430Z.json,2026-04-10 05:25:19 UTC,1086,59508e4ce03624a5e7b71cb2285ccb7e13b2661c0a0adf4d1e49b8ede7c3d1f7
1775798724,2026-04-10 05:25:24 UTC,charts,docs/readme-assets/fx_trend.png,data/archives/charts/docs/readme-assets/fx_trend__20260410T052524065207Z.png,2026-04-10 05:25:24 UTC,52646,639e3cc5281b3e1f53ef1b69c689040ede835fb826566bcc8dfdd03cf7b2edf9
1775798724,2026-04-10 05:25:24 UTC,charts,docs/readme-assets/multi_currency.png,data/archives/charts/docs/readme-assets/multi_currency__20260410T052524065207Z.png,2026-04-10 05:25:24 UTC,119024,dcb22e677d0e515c44aa4acd1af4fe4b301732c7ceb399a25236b55091b54bfb
1775798724,2026-04-10 05:25:24 UTC,charts,docs/readme-assets/tt_spreads.png,data/archives/charts/docs/readme-assets/tt_spreads__20260410T052524065207Z.png,2026-04-10 05:25:24 UTC,41031,8c1f34de11819638017f94385bf791780b43ade1fd06f9d87523ccda0dd70f1b
1775798724,2026-04-10 05:25:24 UTC,charts,docs/readme-assets/inflation_trend.png,data/archives/charts/docs/readme-assets/inflation_trend__20260410T052524065207Z.png,2026-04-10 05:25:24 UTC,40941,7140e6bd545b79b6d187007a783d53068020a813cb1bacf1ac31099c18123332
1775798724,2026-04-10 05:25:24 UTC,charts,docs/readme-assets/vegetable_heatmap.png,data/archives/charts/docs/readme-assets/vegetable_heatmap__20260410T052524065207Z.png,2026-04-10 05:25:25 UTC,51922,9330cd1554d67e24a23674522e9dc3bb38b8d484dcec5d36d6ae89622ce44ce9
1775798724,2026-04-10 05:25:24 UTC,charts,docs/readme-assets/market_comparison.png,data/archives/charts/docs/readme-assets/market_comparison__20260410T052524065207Z.png,2026-04-10 05:25:25 UTC,57812,9c55f9643c3aa9cb03497d93e00dd4370672313083635fb928b4c7c4a5c7f261
1775798725,2026-04-10 05:25:25 UTC,reports,DAILY_REPORT.md,data/archives/reports/DAILY_REPORT__20260410T052525893719Z.md,2026-04-10 05:25:26 UTC,1992,9033bfa9b8ce2e8753719fbbda36c5786ee6e289b9419f05fc477141cf9577f5
1775798726,2026-04-10 05:25:26 UTC,reports,LEADERBOARD.md,data/archives/reports/LEADERBOARD__20260410T052526433023Z.md,2026-04-10 05:25:26 UTC,2673,300e238fff5a07b7634a1def173ae36ab1dfe868a7a03ed4202a5ac18645aaf9
1775798727,2026-04-10 05:25:27 UTC,reports,POST.txt,data/archives/reports/POST__20260410T052527081576Z.txt,2026-04-10 05:25:27 UTC,834,db4f9f184d7bec28684e377caf7dfbfa606feb467397ac15d64043447570aed9
1775798717,2026-04-10 05:25:17 UTC,reports,README.md,data/archives/reports/README__20260410T052517118430Z.md,2026-04-10 05:25:27 UTC,5036,970e743d37bc2b8c38494c2b3d7773acc860ad77dbe53c3ca6eaf4c10d212172
1775806110,2026-04-10 07:28:30 UTC,latest,data/latest/cbsl_fx.json,data/archives/latest/data/latest/cbsl_fx__20260410T072830780315Z.json,2026-04-10 07:28:32 UTC,120048,cad1a2631687aaeffbde42d6f5733c9af557bc1da5a15b3f6556d016f1c7ae78
1775806110,2026-04-10 07:28:30 UTC,normalized,data/normalized/cbsl_fx.jsonl,data/archives/normalized/data/normalized/cbsl_fx__20260410T072830780315Z.jsonl,2026-04-10 07:28:32 UTC,98507,c90102f36fa0351fa5d0e8468dbcab6dce6dc0734a498e34556ba0557ce74bed
1775806110,2026-04-10 07:28:30 UTC,history,data/history/usd_lkr_spot.csv,data/archives/history/data/history/usd_lkr_spot__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6988,7f40876d2da058b682c4defe1c3b7fa218d0bac402a13bde1b6278cff0ccdd68
1775806110,2026-04-10 07:28:30 UTC,history,data/history/usd_lkr_indicative.csv,data/archives/history/data/history/usd_lkr_indicative__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6412,368db2175bb4b43811f6595237ed86609d87e1d0bc5e7d3413ab052a5ef111db
1775806110,2026-04-10 07:28:30 UTC,history,data/history/eur_lkr_indicative.csv,data/archives/history/data/history/eur_lkr_indicative__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6412,fb7ceb3772778f4fdfeae2042d53e0cfef5052b15becb711dad6288ac5a38c07
1775806110,2026-04-10 07:28:30 UTC,history,data/history/gbp_lkr_indicative.csv,data/archives/history/data/history/gbp_lkr_indicative__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6412,1b3ef03deb54a5767c706511cad213c1b92c7794995d2e974f9a7df430258dd8
1775806110,2026-04-10 07:28:30 UTC,history,data/history/jpy_lkr_indicative.csv,data/archives/history/data/history/jpy_lkr_indicative__20260410T072830780315Z.csv,2026-04-10 07:28:32 UTC,6376,aab2cf27c01abca5e3e906936d6f8bd3840827fd00570009ba22a0993ea04394
